,n_count,noun,tag,t_count
6771,1.0,선명,,
6772,1.0,도네,,
6773,1.0,쿠란,,
6774,1.0,증언,,
6775,1.0,지알,,
6777,1.0,충공깽,,
6779,1.0,목표지,,
6781,1.0,사질,,
6782,1.0,꿀맛,,
6783,1.0,번복,,
6784,1.0,태충,,
6785,1.0,구두쇠,,
6786,1.0,상페,,
6789,1.0,노이,,
6791,1.0,먹지,,
6793,1.0,지달,,
6795,1.0,시커,,
6797,1.0,자충,,
6798,1.0,반품,,
6800,1.0,사오,,
6801,1.0,남인,,
6802,1.0,분식,,
6803,1.0,짝짓기,,
6804,1.0,동반자,,
6805,1.0,진취,,
6807,1.0,동북공정,,
6808,1.0,파병,,
6809,1.0,동서고금,,
6811,1.0,애호가,,
6812,1.0,불치병,,
6813,1.0,짱돌,,
6814,1.0,동성혼,,
6815,1.0,프로레슬링,,
6816,1.0,절망,,
6817,1.0,편인,,
6820,1.0,시티,,
6822,1.0,산국,,
6824,1.0,귀두,,
6826,1.0,땀내,,
6827,1.0,풍만,,
6828,1.0,패서,,
6829,1.0,살벌,,
6830,1.0,싱이,,
6831,1.0,수족,,
6832,1.0,뒷방,,
6833,1.0,뒷조사,,
6834,1.0,원미,,
6835,1.0,전개,,
6836,1.0,트롯,,
6837,1.0,뇌쇄,,
6838,1.0,드름,,
6839,1.0,등본,,
6842,1.0,제임스,,
6843,1.0,릴리,,
6845,1.0,루트,,
6846,1.0,와이파이,,
6847,1.0,악역,,
6848,1.0,출석,,
6849,1.0,잇감,,
6852,1.0,출가외인,,
6853,1.0,보필,,
6854,1.0,부고,,
6856,1.0,묘기,,
6857,1.0,도자,,
6858,1.0,땅거지,,
6859,1.0,명상,,
6860,1.0,지켜줘,,
6862,1.0,현직,,
6863,1.0,후생,,
6864,1.0,교모,,
6865,1.0,취면,,
6866,1.0,나래,,
6867,1.0,시동,,
6868,1.0,요상,,
6869,1.0,남종,,
6870,1.0,성차,,
6871,1.0,별주,,
6872,1.0,빌드,,
6874,1.0,캠페인,,
6875,1.0,멜론,,
6876,1.0,유심,,
6877,1.0,학부모회,,
6878,1.0,의학,,
6880,1.0,마름,,
6881,1.0,양한남,,
6882,1.0,모터,,
6883,1.0,튜닝,,
6885,1.0,우호,,
6886,1.0,프리카,,
6887,1.0,갈충이,,
6889,1.0,착즙,,
6890,1.0,어딜까,,
6891,1.0,삼위일체,,
6892,1.0,철가,,
6893,1.0,노어,,
6895,1.0,세수,,
6896,1.0,발새,,
6898,1.0,동경,,
6899,1.0,안전장치,,
6900,1.0,래디컬,,
6902,1.0,욕지거리,,
6904,1.0,레디,,
6905,1.0,호도,,
6906,1.0,연이,,
6907,1.0,추세,,
6909,1.0,레카,,
6910,1.0,카나,,
6911,1.0,성부,,
6913,1.0,망주,,
6914,1.0,리발,,
6916,1.0,망천,,
6917,1.0,필터링,,
6918,1.0,계촌,,
6919,1.0,마나,,
6920,1.0,랜더,,
6921,1.0,파임,,
6927,1.0,학실,,
6928,1.0,마장,,
6929,1.0,마진,,
6931,1.0,뒷정리,,
6932,1.0,유기,,
6934,1.0,사귈래,,
6935,1.0,겨냥,,
6936,1.0,밧줄,,
6937,1.0,사냥감,,
6938,1.0,신민,,
6939,1.0,가스통,,
6940,1.0,포용,,
6941,1.0,모지,,
6942,1.0,아주머니,,
6943,1.0,지칭,,
6944,1.0,인거,,
6945,1.0,마통,,
6946,1.0,조지,,
6947,1.0,플로이드,,
6948,1.0,찰과상,,
6949,1.0,맞대결,,
6950,1.0,충년,,
6951,1.0,수습,,
6954,1.0,어머닌,,
6955,1.0,레시피,,
6957,1.0,소련,,
6958,1.0,누살,,
6959,1.0,출처,,
6960,1.0,개언,,
6961,1.0,심봉,,
6962,1.0,레이더,,
6963,1.0,난장,,
6964,1.0,인테리어,,
6965,1.0,누적,,
6966,1.0,요물,,
6967,1.0,식성,,
6968,1.0,요절,,
6969,1.0,날걸,,
6970,1.0,설움,,
6971,1.0,갈일,,
6972,1.0,복제품,,
6973,1.0,족발이,,
6974,1.0,다이아나,,
6975,1.0,교화,,
6976,1.0,도살장,,
6978,1.0,피린,,
6979,1.0,초래,,
6981,1.0,비주류,,
6982,1.0,열풍,,
6983,1.0,목욕물,,
6984,1.0,할증,,
6985,1.0,상업,,
6988,1.0,맞춤,,
6989,1.0,구호,,
6990,1.0,전동,,
6992,1.0,갱단,,
6993,1.0,쇼핑몰,,
6995,1.0,화분,,
6996,1.0,예습,,
6998,1.0,굴기,,
6999,1.0,반백,,
7000,1.0,땀범벅,,
7001,1.0,낙인,,
7002,1.0,사내구실,,
7003,1.0,독인,,
7004,1.0,문해,,
7005,1.0,조함,,
7006,1.0,간걸,,
7007,1.0,전셋값,,
7008,1.0,작당,,
7009,1.0,내리막,,
7011,1.0,마드,,
7012,1.0,날짜,,
7013,1.0,피하,,
7014,1.0,메탈,,
7015,1.0,말썽,,
7016,1.0,평안,,
7017,1.0,마인,,
7018,1.0,속마음,,
7019,1.0,동질감,,
7020,1.0,모욕,,
7022,1.0,명대사,,
7024,1.0,클린,,
7025,1.0,교양인,,
7027,1.0,재래시장,,
7028,1.0,생지옥,,
7029,1.0,하대,,
7031,1.0,서로,,
7032,1.0,결석,,
7033,1.0,모의고사,,
7034,1.0,모티브,,
7035,1.0,동일시,,
7036,1.0,재질,,
7037,1.0,목화솜,,
7039,1.0,시키지,,
7040,1.0,볼링,,
7042,1.0,중금속,,
7043,1.0,숙성,,
7045,1.0,몸종,,
7046,1.0,증상,,
7047,1.0,투척,,
7048,1.0,선순데,,
7049,1.0,주젠데,,
7050,1.0,일거리,,
7051,1.0,결호,,
7052,1.0,저지,,
7053,1.0,주관,,
7054,1.0,언쟁,,
7055,1.0,고무신,,
7056,1.0,반발,,
7057,1.0,선입견,,
7058,1.0,소충,,
7059,1.0,소상,,
7060,1.0,호위,,
7061,1.0,호식,,
7062,1.0,병환,,
7064,1.0,진단서,,
7065,1.0,신사,,
7066,1.0,토속,,
7067,1.0,코볼,,
7068,1.0,패잔병,,
7070,1.0,비누,,
7071,1.0,공존,,
7072,1.0,무역,,
7073,1.0,무재,,
7074,1.0,깃발,,
7075,1.0,절임,,
7076,1.0,저미,,
7077,1.0,가충,,
7078,1.0,문서,,
7079,1.0,출력,,
7080,1.0,단임,,
7081,1.0,액세서리,,
7082,1.0,토시,,
7085,1.0,사퇴,,
7086,1.0,문창,,
7088,1.0,견해,,
7089,1.0,물값,,
7091,1.0,행시,,
7092,1.0,전염성,,
7093,1.0,통아,,
7094,1.0,소속감,,
7095,1.0,벌보,,
7096,1.0,외형,,
7097,1.0,멱살,,
7099,1.0,절리,,
7100,1.0,양악,,
7101,1.0,애니팡,,
7102,1.0,중늙은이,,
7103,1.0,소품,,
7104,1.0,머스마,,
7105,1.0,여덕,,
7107,1.0,솔로인,,
7109,1.0,프라,,
7110,1.0,노야,,
7112,1.0,양력,,
7113,1.0,소극,,
7114,1.0,핏덩이,,
7115,1.0,연륜,,
7116,1.0,지불,,
7117,1.0,고인,,
7118,1.0,상국,,
7119,1.0,딴소리,,
7120,1.0,망해,,
7121,1.0,방파,,
7123,1.0,무식쟁이,,
7124,1.0,총질,,
7125,1.0,약탈자,,
7126,1.0,양잿물,,
7127,1.0,비매,,
7129,1.0,빈자리,,
7131,1.0,별생각,,
7132,1.0,소머,,
7133,1.0,소홀,,
7134,1.0,미신,,
7135,1.0,놀음,,
7137,1.0,용고,,
7138,1.0,미적분,,
7139,1.0,매개체,,
7140,1.0,미정,,
7141,1.0,미칭,,
7142,1.0,뒷골,,
7143,1.0,고임금,,
7144,1.0,지휘부,,
7145,1.0,민초,,
7146,1.0,가슴둘레,,
7148,1.0,발란스,,
7149,1.0,태운,,
7150,1.0,용건,,
7151,1.0,바지춤,,
7153,1.0,동사,,
7154,1.0,총칭,,
7155,1.0,반도,,
7156,1.0,패치,,
7157,1.0,행태,,
7158,1.0,반평생,,
7162,1.0,서해안,,
7163,1.0,발갱이,,
7165,1.0,요네,,
7166,1.0,중궤,,
7167,1.0,영정,,
7168,1.0,득실,,
7170,1.0,방아,,
7171,1.0,밤새,,
7173,1.0,로드,,
7174,1.0,화산,,
7176,1.0,밥벌레,,
7178,1.0,방석,,
7179,1.0,희화,,
7180,1.0,만연,,
7181,1.0,자수,,
7182,1.0,도쿄,,
7183,1.0,강행,,
7184,1.0,밭일,,
7185,1.0,책상,,
7186,1.0,정통,,
7187,1.0,보호석,,
7188,1.0,석도,,
7189,1.0,석임,,
7191,1.0,현병,,
7194,1.0,하관,,
7196,1.0,대환영,,
7197,1.0,페티쉬,,
7198,1.0,내상,,
7199,1.0,역변,,
7200,1.0,오르,,
7201,1.0,백수인,,
7202,1.0,부유,,
7203,1.0,백제,,
7204,1.0,뱃사람,,
7205,1.0,턱살,,
7206,1.0,계정,,
7207,1.0,캅스,,
7208,1.0,인피,,
7209,1.0,만취,,
7212,1.0,지리구,,
7213,1.0,저그,,
7215,1.0,번화가,,
7216,1.0,안가,,
7217,1.0,레지,,
7218,1.0,경선,,
7219,1.0,불복,,
7220,1.0,뉘앙스,,
7221,1.0,예행,,
7222,1.0,게으름,,
7223,1.0,생이,,
7224,1.0,융통,,
7225,1.0,천배,,
7226,1.0,이탈리아,,
7227,1.0,과녁,,
7228,1.0,불사,,
7229,1.0,손질,,
7230,1.0,살냄새,,
7231,1.0,신청,,
7233,1.0,모닝,,
7234,1.0,운석,,
7235,1.0,소매치기,,
7238,1.0,로고,,
7239,1.0,레버,,
7240,1.0,농약,,
7241,1.0,재탕,,
7242,1.0,도수,,
7243,1.0,암초,,
7244,1.0,바나,,
7245,1.0,몸치,,
7246,1.0,폐해,,
7247,1.0,라보,,
7248,1.0,본향,,
7249,1.0,야만족,,
7251,1.0,밀매,,
7252,1.0,근간,,
7253,1.0,보라,,
7254,1.0,보좌,,
7255,1.0,버거,,
7257,1.0,홀리데이,,
7258,1.0,설계사,,
7259,1.0,보헤미안,,
7260,1.0,랩소디,,
7261,1.0,복도식,,
7262,1.0,붙이,,
7264,1.0,수당,,
7265,1.0,타가,,
7266,1.0,본드,,
7267,1.0,투비,,
7268,1.0,불가촉,,
7269,1.0,볼풀,,
7270,1.0,까께,,
7271,1.0,꾸밈,,
7272,1.0,페드,,
7273,1.0,술장사,,
7274,1.0,정처,,
7277,1.0,난폭운전,,
7278,1.0,우스,,
7279,1.0,마태,,
7282,1.0,실효,,
7283,1.0,이니스,,
7284,1.0,세일,,
7285,1.0,육지,,
7286,1.0,방파제,,
7289,1.0,첩년,,
7290,1.0,분식집,,
7291,1.0,극빈,,
7292,1.0,계좌,,
7293,1.0,곰국,,
7295,1.0,불닭,,
7298,1.0,스티커,,
7300,1.0,식용,,
7301,1.0,재로,,
7302,1.0,사흘,,
7303,1.0,불장난,,
7304,1.0,대림,,
7305,1.0,흙탕물,,
7306,1.0,제로인,,
7307,1.0,붕당,,
7308,1.0,증서,,
7310,1.0,차야,,
7311,1.0,혼동,,
7312,1.0,실골,,
7315,1.0,온종일,,
7316,1.0,남권,,
7317,1.0,비굴,,
7318,1.0,연놈,,
7319,1.0,비닐봉지,,
7320,1.0,비명,,
7321,1.0,어문,,
7322,1.0,비양,,
7323,1.0,타보,,
7324,1.0,맨발,,
7325,1.0,실내화,,
7326,1.0,진아,,
7327,1.0,운자,,
7328,1.0,수니,,
7329,1.0,협력,,
7330,1.0,국기,,
7331,1.0,총출동,,
7332,1.0,빨래방,,
7335,1.0,골짜기,,
7336,1.0,특제,,
7337,1.0,즈놈,,
7338,1.0,추천서,,
7339,1.0,뿌까,,
7340,1.0,사감,,
7341,1.0,리버스,,
7342,1.0,극기,,
7343,1.0,쓴소리,,
7344,1.0,사내대장부,,
7345,1.0,내기,,
7347,1.0,몸집,,
7348,1.0,비즈니스,,
7351,1.0,주점,,
7355,1.0,사립대,,
7356,1.0,뒤탈,,
7360,1.0,가동,,
7361,1.0,카스트,,
7362,1.0,주거지,,
7363,1.0,사우나,,
7364,1.0,견도,,
7366,1.0,육신,,
7367,1.0,사촌,,
7368,1.0,사춘기,,
7369,1.0,지역색,,
7370,1.0,사팔뜨기,,
7371,1.0,악은,,
7372,1.0,분란,,
7373,1.0,낙오,,
7374,1.0,미싱,,
7375,1.0,불꽃,,
7376,1.0,이롭,,
7377,1.0,산골,,
7379,1.0,남지,,
7380,1.0,가로,,
7381,1.0,외침,,
7384,1.0,전전긍긍,,
7385,1.0,보로,,
7387,1.0,궁녀,,
7388,1.0,간녀,,
7389,1.0,상거지,,
7390,1.0,말장난,,
7391,1.0,상노무,,
7393,1.0,돌리지,,
7394,1.0,상류층,,
7395,1.0,후각,,
7396,1.0,상속,,
7397,1.0,용임,,
7399,1.0,독불장군,,
7400,1.0,인석,,
7404,1.0,개짱,,
7407,1.0,넘버,,
7409,1.0,불순,,
7410,1.0,기념,,
7411,1.0,고간,,
7412,1.0,통신문,,
7413,1.0,아나바다,,
7415,1.0,걱대,,
7416,1.0,어처구니,,
7417,1.0,오물통,,
7418,1.0,깨달음,,
7419,1.0,청소년기,,
7420,1.0,적립,,
7421,1.0,카추,,
7422,1.0,서연,,
7423,1.0,서남,,
7424,1.0,상존,,
7426,1.0,비표준어,,
7427,1.0,소탕,,
7429,1.0,서핑,,
7430,1.0,다매,,
7431,1.0,시르,,
7432,1.0,교인,,
7433,1.0,선발,,
7434,1.0,할당,,
7435,1.0,맞담,,
7437,1.0,섬놈,,
7438,1.0,섭외,,
7439,1.0,실명,,
7440,1.0,판매,,
7441,1.0,성감대,,
7442,1.0,레위기,,
7443,1.0,명시,,
7444,1.0,간음,,
7445,1.0,성경대,,
7446,1.0,계부,,
7447,1.0,괄호,,
7448,1.0,군자,,
7449,1.0,혐오증,,
7450,1.0,성장기,,
7452,1.0,보형물,,
7453,1.0,리언,,
7455,1.0,시찰,,
7457,1.0,감염자,,
7459,1.0,일안,,
7460,1.0,세라핀,,
7461,1.0,세치,,
7462,1.0,힐링,,
7465,1.0,징이,,
7466,1.0,소방,,
7467,1.0,조치,,
7468,1.0,상공,,
7469,1.0,생필품,,
7470,1.0,방세,,
7471,1.0,추지,,
7472,1.0,술타령,,
7473,1.0,아가방,,
7474,1.0,깍지,,
7475,1.0,손재주,,
7476,1.0,평준,,
7477,1.0,오명,,
7478,1.0,우열,,
7479,1.0,탈취,,
7480,1.0,똥줄,,
7481,1.0,만기,,
7482,1.0,돌팔이,,
7484,1.0,앞장,,
7485,1.0,동원,,
7487,1.0,쉼터,,
7488,1.0,유죄,,
7489,1.0,남붕,,
7490,1.0,악수,,
7491,1.0,원시,,
7494,1.0,갈로,,
7495,1.0,다망,,
7496,1.0,때기,,
7498,1.0,수레,,
7499,1.0,가형,,
7500,1.0,수리비,,
7502,1.0,쓰래,,
7503,1.0,연고,,
7504,1.0,충족,,
7505,1.0,수표,,
7506,1.0,수화,,
7507,1.0,순경,,
7508,1.0,역행,,
7509,1.0,의심병,,
7511,1.0,반성문,,
7512,1.0,부당,,
7513,1.0,출신성분,,
7515,1.0,어임,,
7519,1.0,콧소리,,
7520,1.0,듣는,,
7521,1.0,시랑,,
7522,1.0,제이,,
7523,1.0,스크린,,
7524,1.0,크로스,,
7525,1.0,스터디,,
7526,1.0,스트리,,
7527,1.0,능구렁이,,
7528,1.0,과야,,
7529,1.0,구득,,
7530,1.0,타임,,
7531,1.0,크로,,
7532,1.0,자행,,
7533,1.0,욜라,,
7534,1.0,시간표,,
7535,1.0,바람둥이,,
7539,1.0,초갓,,
7540,1.0,요구사항,,
7541,1.0,시내,,
7542,1.0,회의감,,
7543,1.0,직책,,
7544,1.0,드노,,
7545,1.0,시벨,,
7546,1.0,색의,,
7547,1.0,출발,,
7549,1.0,갑인,,
7550,1.0,광장,,
7552,1.0,부랑아,,
7553,1.0,원산지,,
7557,1.0,신생아,,
7558,1.0,처키,,
7559,1.0,벙어린,,
7560,1.0,신축,,
7562,1.0,얼굴마담,,
7563,1.0,싫증,,
7565,1.0,방안,,
7567,1.0,싸이,,
7568,1.0,모녀,,
7569,1.0,돌팔매,,
7570,1.0,기생집,,
7571,1.0,산속,,
7572,1.0,작두,,
7573,1.0,민속놀이,,
7575,1.0,투병,,
7577,1.0,방사선,,
7578,1.0,휴머니즘,,
7581,1.0,황천,,
7582,1.0,얼차려,,
7583,1.0,알약,,
7584,1.0,난교,,
7585,1.0,쓰레기봉투,,
7586,1.0,단투,,
7587,1.0,앞가림,,
7588,1.0,맞대응,,
7589,1.0,닭살,,
7590,1.0,미뢰,,
7591,1.0,부도,,
7592,1.0,부역,,
7593,1.0,공범,,
7594,1.0,여남,,
7595,1.0,상품권,,
7596,1.0,출판,,
7597,1.0,침범,,
7598,1.0,시안,,
7599,1.0,감지,,
7600,1.0,진득,,
7601,1.0,남상,,
7602,1.0,시포,,
7603,1.0,추남,,
7604,1.0,철벽,,
7605,1.0,오에,,
7606,1.0,입체감,,
7607,1.0,침침,,
7608,1.0,리수,,
7609,1.0,뒤꽁무니,,
7611,1.0,횡재,,
7612,1.0,국내산,,
7613,1.0,항마,,
7614,1.0,수강,,
7615,1.0,먼가,,
7616,1.0,졸사,,
7617,1.0,위인전,,
7618,1.0,통행금지,,
7619,1.0,본가,,
7620,1.0,비탕,,
7621,1.0,배민,,
7623,1.0,광색,,
7624,1.0,섬사람,,
7625,1.0,비린,,
7627,1.0,메기,,
7628,1.0,박이,,
7629,1.0,일거,,
7630,1.0,서적,,
7631,1.0,마지노선,,
7633,1.0,씨방,,
7634,1.0,포토,,
7637,1.0,경기력,,
7638,1.0,극치,,
7640,1.0,패턴,,
7641,1.0,라식,,
7642,1.0,배리어,,
7643,1.0,다이어리,,
7644,1.0,귀저,,
7647,1.0,식겁,,
7648,1.0,사범,,
7651,1.0,투어,,
7652,1.0,함량,,
7654,1.0,유기농,,
7655,1.0,분쇄기,,
7656,1.0,옥동자,,
7657,1.0,닮음,,
7658,1.0,기억력,,
7659,1.0,식체,,
7660,1.0,충돌,,
7661,1.0,기소,,
7663,1.0,허무,,
7664,1.0,패배주의자,,
7665,1.0,민구,,
7666,1.0,몰수,,
7667,1.0,못가,,
7668,1.0,걸리,,
7669,1.0,지고지순,,
7670,1.0,휴가비,,
7671,1.0,고의,,
7672,1.0,경운기,,
7674,1.0,머리띠,,
7676,1.0,연관,,
7677,1.0,은행,,
7678,1.0,시중,,
7679,1.0,책무,,
7682,1.0,하비,,
7683,1.0,리뷰,,
7684,1.0,미숙아,,
7685,1.0,욕설,,
7686,1.0,작용,,
7687,1.0,두진,,
7688,1.0,고구려,,
7689,1.0,출구,,
7690,1.0,산채,,
7691,1.0,문턱,,
7692,1.0,리얼리티,,
7693,1.0,위지,,
7694,1.0,배설,,
7695,1.0,패도,,
7696,1.0,치위,,
7697,1.0,생사,,
7698,1.0,삽입,,
7699,1.0,아동학,,
7700,1.0,구마,,
7701,1.0,길동무,,
7702,1.0,단련,,
7703,1.0,답안지,,
7704,1.0,부어,,
7705,1.0,건가요,,
7707,1.0,발라도,,
7708,1.0,뭘해,,
7709,1.0,기라,,
7710,1.0,레포츠,,
7711,1.0,구랑,,
7712,1.0,인체,,
7713,1.0,자기혐오,,
7714,1.0,콩깍지,,
7715,1.0,뒤웅박,,
7717,1.0,일침,,
7719,1.0,아무개,,
7721,1.0,체취,,
7722,1.0,아씨,,
7723,1.0,오갈데,,
7724,1.0,폴리스,,
7725,1.0,아아,,
7726,1.0,열불,,
7727,1.0,진골,,
7728,1.0,차노,,
7729,1.0,꿀벅지,,
7730,1.0,발연기,,
7731,1.0,심상,,
7734,1.0,사각팬티,,
7736,1.0,이것저것,,
7737,1.0,시임,,
7738,1.0,갈래,,
7739,1.0,표지판,,
7740,1.0,스테이션,,
7741,1.0,사이드,,
7742,1.0,미러,,
7743,1.0,잉크,,
7744,1.0,애식,,
7745,1.0,무효,,
7746,1.0,아집,,
7748,1.0,고층,,
7751,1.0,천진,,
7752,1.0,알파,,
7753,1.0,이충은,,
7754,1.0,종갓집,,
7755,1.0,효녀,,
7758,1.0,기녀,,
7759,1.0,이원화,,
7760,1.0,고마,,
7761,1.0,오려,,
7763,1.0,세종,,
7764,1.0,페스만,,
7765,1.0,체증,,
7766,1.0,깜놀,,
7767,1.0,선동가,,
7768,1.0,결정타,,
7769,1.0,스파이크,,
7770,1.0,애일,,
7771,1.0,만사태평,,
7775,1.0,빈털터리,,
7777,1.0,조립,,
7779,1.0,차타,,
7780,1.0,난데,,
7781,1.0,기고,,
7782,1.0,엄만데,,
7783,1.0,바라지,,
7784,1.0,모인,,
7785,1.0,자련,,
7787,1.0,흑유,,
7788,1.0,기존,,
7789,1.0,면바지,,
7791,1.0,고함,,
7793,1.0,지위,,
7795,1.0,띠동갑,,
7796,1.0,털끝,,
7797,1.0,잠수,,
7801,1.0,마냥,,
7802,1.0,교통카드,,
7803,1.0,적금,,
7804,1.0,가리개,,
7805,1.0,비곗덩어리,,
7807,1.0,웨이,,
7808,1.0,척도,,
7809,1.0,개해,,
7810,1.0,알라후,,
7811,1.0,아크바르,,
7812,1.0,교훈,,
7813,1.0,러시,,
7814,1.0,파인,,
7816,1.0,재야,,
7817,1.0,덴데,,
7818,1.0,굴통,,
7820,1.0,중범,,
7821,1.0,문짝,,
7822,1.0,긴데,,
7824,1.0,떡고물,,
7826,1.0,시스루,,
7827,1.0,성량,,
7828,1.0,티네,,
7829,1.0,차인,,
7830,1.0,진면목,,
7831,1.0,명암,,
7832,1.0,똥개,,
7833,1.0,분신자살,,
7834,1.0,후원금,,
7837,1.0,핸드백,,
7839,1.0,타킨,,
7841,1.0,부재,,
7842,1.0,인색,,
7843,1.0,가정일,,
7844,1.0,풀떼기,,
7846,1.0,광훈,,
7847,1.0,프리미어,,
7848,1.0,야구장,,
7849,1.0,방지법,,
7850,1.0,야식,,
7851,1.0,하숙집,,
7852,1.0,준표,,
7854,1.0,약국,,
7855,1.0,약발,,
7856,1.0,양극,,
7858,1.0,푸드,,
7860,1.0,건보,,
7861,1.0,걸레,,
7862,1.0,코드,,
7863,1.0,뎅이,,
7864,1.0,메리트,,
7865,1.0,트윗,,
7866,1.0,아상,,
7867,1.0,실차,,
7869,1.0,스펙트럼,,
7870,1.0,박빙,,
7871,1.0,정형,,
7872,1.0,외과,,
7873,1.0,손전등,,
7874,1.0,대용,,
7875,1.0,타려,,
7876,1.0,계약서,,
7877,1.0,실업팀,,
7878,1.0,안무,,
7879,1.0,밑자락,,
7880,1.0,아낙네,,
7881,1.0,고등,,
7883,1.0,경례,,
7884,1.0,직물,,
7885,1.0,내서,,
7886,1.0,말대답,,
7888,1.0,수간,,
7889,1.0,드리,,
7890,1.0,허울,,
7892,1.0,령기,,
7894,1.0,궁을,,
7895,1.0,수양,,
7896,1.0,불공평,,
7898,1.0,어부지리,,
7900,1.0,함정,,
7901,1.0,미움,,
7902,1.0,어의,,
7903,1.0,실증,,
7904,1.0,은평,,
7905,1.0,본선,,
7906,1.0,득표,,
7907,1.0,개때,,
7908,1.0,과음,,
7911,1.0,개막,,
7912,1.0,골판지,,
7913,1.0,하우스,,
7914,1.0,닥지,,
7915,1.0,귀티,,
7916,1.0,이주동,,
7918,1.0,우둔,,
7919,1.0,성미,,
7920,1.0,결과물,,
7922,1.0,후환,,
7923,1.0,묘사,,
7924,1.0,물갈이,,
7925,1.0,강원,,
7926,1.0,산산조각,,
7927,1.0,예정자,,
7928,1.0,앙꼬,,
7930,1.0,리재,,
7931,1.0,불체,,
7932,1.0,이산화,,
7933,1.0,탄소,,
7934,1.0,물면,,
7935,1.0,굴레,,
7936,1.0,안심,,
7937,1.0,주무,,
7938,1.0,쳇바퀴,,
7941,1.0,조문,,
7942,1.0,클리닝,,
7943,1.0,도착,,
7944,1.0,유람,,
7945,1.0,수원,,
7947,1.0,콜라보레이션,,
7948,1.0,고깃덩어리,,
7949,1.0,일대,,
7950,1.0,주정뱅이,,
7951,1.0,중재법,,
7952,1.0,총동원,,
7953,1.0,파산,,
7954,1.0,알거지,,
7955,1.0,움직임,,
7957,1.0,야수,,
7958,1.0,식욕,,
7959,1.0,애서,,
7960,1.0,술살,,
7961,1.0,얼룩,,
7962,1.0,서원,,
7964,1.0,타협,,
7965,1.0,묘자리,,
7966,1.0,시덥,,
7967,1.0,특채,,
7968,1.0,얼리,,
7969,1.0,어답터,,
7970,1.0,파키,,
7971,1.0,실실,,
7972,1.0,배상,,
7973,1.0,팻말,,
7974,1.0,피시,,
7975,1.0,방임,,
7976,1.0,선급,,
7977,1.0,연필,,
7978,1.0,계지,,
7979,1.0,두루미,,
7980,1.0,방주,,
7981,1.0,여자기,,
7982,1.0,가보세요,,
7984,1.0,매한가지,,
7985,1.0,챔프,,
7986,1.0,복직,,
7987,1.0,입주,,
7988,1.0,소믈리에,,
7989,1.0,흑아,,
7990,1.0,얼만데,,
7991,1.0,텐트,,
7992,1.0,버네,,
7993,1.0,무용,,
7994,1.0,호호,,
7995,1.0,순찰,,
7996,1.0,공창,,
7997,1.0,집결,,
7999,1.0,관계자,,
8000,1.0,위축,,
8001,1.0,옷가,,
8002,1.0,가셈,,
8003,1.0,창남,,
8004,1.0,사당,,
8005,1.0,너흰,,
8006,1.0,한상,,
8009,1.0,걸이,,
8011,1.0,위안,,
8012,1.0,부야,,
8013,1.0,단세포,,
8014,1.0,매갈이,,
8015,1.0,비비,,
8016,1.0,선호,,
8017,1.0,마크,,
8018,1.0,깔개,,
8020,1.0,미니,,
8021,1.0,이모님,,
8022,1.0,끝물,,
8023,1.0,절친,,
8024,1.0,소취,,
8025,1.0,유감,,
8026,1.0,석방,,
8027,1.0,출마,,
8028,1.0,살길,,
8029,1.0,국자,,
8030,1.0,통한,,
8031,1.0,교체,,
8032,1.0,벌칙,,
8033,1.0,웃음거리,,
8034,1.0,조롱거리,,
8035,1.0,사죄,,
8036,1.0,이지만,,
8037,1.0,남녀노소,,
8038,1.0,네영,,
8039,1.0,여체,,
8041,1.0,딴지,,
8042,1.0,아다모,,
8044,1.0,열애,,
8045,1.0,인신공격,,
8046,1.0,대작전,,
8047,1.0,야근,,
8048,1.0,쪽수,,
8049,1.0,소음순,,
8050,1.0,남용,,
8051,1.0,면도,,
8053,1.0,도발,,
8054,1.0,쓸데,,
8055,1.0,혐의,,
8057,1.0,성깔머리,,
8058,1.0,부질,,
8059,1.0,워싱,,
8061,1.0,싱글,,
8062,1.0,춤바람,,
8063,1.0,알뜰,,
8064,1.0,지참금,,
8065,1.0,자중,,
8066,1.0,오뉴월,,
8067,1.0,액정,,
8068,1.0,내리막길,,
8070,1.0,불똥,,
8071,1.0,나이다,,
8072,1.0,검소,,
8073,1.0,병풍,,
8074,1.0,악세사리,,
8075,1.0,로비,,
8076,1.0,전리품,,
8077,1.0,시장판,,
8078,1.0,폐야,,
8079,1.0,창조,,
8080,1.0,카테고리,,
8081,1.0,탐지기,,
8082,1.0,이고,,
8083,1.0,공백기,,
8085,1.0,제어,,
8086,1.0,투사,,
8087,1.0,해오라,,
8089,1.0,수통,,
8090,1.0,섹스,,
8091,1.0,한입,,
8095,1.0,부적,,
8096,1.0,아래쪽,,
8097,1.0,뺑뺑이,,
8098,1.0,만능인,,
8099,1.0,종과,,
8100,1.0,극도,,
8101,1.0,불온사상,,
8102,1.0,대처,,
8103,1.0,복숭아,,
8104,1.0,사교육,,
8105,1.0,단편,,
8106,1.0,수동,,
8107,1.0,일쑤,,
8108,1.0,귓등,,
8109,1.0,접대,,
8110,1.0,미침,,
8112,1.0,제물,,
8113,1.0,큰소리,,
8115,1.0,안내,,
8116,1.0,주축,,
8118,1.0,개토,,
8119,1.0,호소,,
8120,1.0,일터,,
8121,1.0,캠프파이어,,
8122,1.0,쌍방,,
8123,1.0,레슨,,
8124,1.0,오피스,,
8125,1.0,이프,,
8127,1.0,박력,,
